# GENERATED by scripts/ci/gen-pipefail-epipe-inventory.sh — do not hand-edit.
# Per-file count of timing-dependent `producer | grep -q` sites in the
# BLOCKING shell-test corpus (test-authority-index gate = ci-bash|policy-gates).
# Ratchet: a count may only go DOWN, and a decrease must be recorded here.
cli/lib/nftban/tests/alert_logger_devlog_sandbox_v1981_test.sh	1
cli/lib/nftban/tests/audit_rotate_retired_gateb_test.sh	1
cli/lib/nftban/tests/b2_badbot_aibot_v188_test.sh	1
cli/lib/nftban/tests/banner_nobanner_v153_test.sh	1
cli/lib/nftban/tests/boot_projection_v1229_13_test.sh	1
cli/lib/nftban/tests/botscan_health_truth_contract_v1231_0_test.sh	2
cli/lib/nftban/tests/botscan_operator_truth_contract_v219_0_test.sh	1
cli/lib/nftban/tests/cleanup_reachability_v1229_3_test.sh	8
cli/lib/nftban/tests/cli_error_with_hint_v144_test.sh	1
cli/lib/nftban/tests/cli_help_block_reachability_v144_test.sh	1
cli/lib/nftban/tests/cli_output_truth_v167_test.sh	1
cli/lib/nftban/tests/cli_update_dry_run_hint_v167_test.sh	1
cli/lib/nftban/tests/comms_a1_centralization_test.sh	1
cli/lib/nftban/tests/comms_a2r_rbl_visibility_test.sh	1
cli/lib/nftban/tests/config_authority_guard_controls_test.sh	1
cli/lib/nftban/tests/config_local_impl2_test.sh	2
cli/lib/nftban/tests/csf_observation_purity_v1229_test.sh	1
cli/lib/nftban/tests/error_text_3line_v153_test.sh	2
cli/lib/nftban/tests/exporter_textfile_no_timestamps_v1229_11_test.sh	2
cli/lib/nftban/tests/geoban_refresh_execcondition_v159_test.sh	1
cli/lib/nftban/tests/health_resource_dropin_packaging_guard_v1222_1_test.sh	3
cli/lib/nftban/tests/health_resources_cli_registration_v1222_1_test.sh	2
cli/lib/nftban/tests/logretention_wiring_gateb_test.sh	1
cli/lib/nftban/tests/maintenance_stats_config_precondition_v1229_8_test.sh	1
cli/lib/nftban/tests/nftban_da_help_ssh_port_r1a2_test.sh	2
cli/lib/nftban/tests/nftban_update_progress_r1b3_test.sh	1
cli/lib/nftban/tests/nft_consumer_authority_guard_v1228_4_test.sh	2
cli/lib/nftban/tests/nft_writer_authority_v150_test.sh	2
cli/lib/nftban/tests/panel_group_retirement_v137_test.sh	2
cli/lib/nftban/tests/perset_predicate_v1229_13_test.sh	1
cli/lib/nftban/tests/pipefail_epipe_product_truth_v1231_0_test.sh	2
cli/lib/nftban/tests/portscan_trusted_flow_test.sh	1
cli/lib/nftban/tests/posture_observation_truth_v1229_3_test.sh	2
cli/lib/nftban/tests/pro_export_profile_authority_v1229_11_test.sh	3
cli/lib/nftban/tests/rbl_prereq_ifs_dns_utils_v219_1_test.sh	2
cli/lib/nftban/tests/rbl_provider_registry_slice1_test.sh	1
cli/lib/nftban/tests/rbl_provider_registry_slice3c_test.sh	1
cli/lib/nftban/tests/rebuild_atomic_rollback_v1228_10_test.sh	3
cli/lib/nftban/tests/rebuild_no_ordinary_history_v1229_3_test.sh	1
cli/lib/nftban/tests/ruleset_fingerprint_v138_test.sh	1
cli/lib/nftban/tests/selinux_boot_projection_fcontext_v1229_13_test.sh	5
cli/lib/nftban/tests/suricata_subcommand_authority_v1228_2_test.sh	4
cli/lib/nftban/tests/suricata_usr2_guard_gateb_test.sh	2
cli/lib/nftban/tests/sysctl_risk_idle_age_v2161_test.sh	1
cli/lib/nftban/tests/systemd_cli_token_dispatch_v1228_1_test.sh	1
cli/lib/nftban/tests/typed_nft_probe_v1228_4_test.sh	1
cli/lib/nftban/tests/update_degraded_render_truth_v225_test.sh	2
cli/lib/nftban/tests/update_msg_recovered_v174_test.sh	1
cli/lib/nftban/tests/v127_ux1_p0_test.sh	1
cli/lib/nftban/tests/v127_ux2_well_known_test.sh	1
cli/lib/nftban/tests/v127_ux4_suricata_desurfacing_test.sh	4
cli/lib/nftban/tests/v127_ux5_typo_discoverability_test.sh	9
cli/lib/nftban/tests/v127_ux6_help_cleanup_test.sh	7
cli/lib/nftban/tests/v128_help_code_correlation_test.sh	1
cli/lib/nftban/tests/v128_polkit_aware_wording_sweep_test.sh	3
cli/lib/nftban/tests/v129_pr_c_runtime_defect_fixes_test.sh	2
cli/lib/nftban/tests/v130_polkit_validate_service_test.sh	1
cli/lib/nftban/tests/v131_2_d13_sandbox_write_repair_test.sh	1
cli/lib/nftban/tests/v131_pr_a_long_tail_code_bug_fix_test.sh	2
cli/lib/nftban/tests/v133_pr_d_p2_help_code_drift_test.sh	3
cli/lib/nftban/tests/v134_pr_d_p3_alias_allowlist_test.sh	2
cli/lib/nftban/tests/v145_pr_c2_apply_hardening_test.sh	1
cli/lib/nftban/tests/v145_pr_g_ssh_ports_invariants_test.sh	7
cli/lib/nftban/tests/v145_ssh_port_template_set_driven_static_test.sh	1
cli/lib/nftban/tests/whitelist_rebuild_remerge_v1930_test.sh	5
cli/lib/nftban/tests/whitelist_reconcile_convergence_v1228_5_test.sh	1
cli/lib/nftban/tests/whitelist_timeout_upgrade_activation_v168_test.sh	1
