snapshot_date,snapshot_at,package_downloads,package_delta,deb_downloads,rpm_downloads,standalone_binary_downloads,metadata_downloads,all_release_asset_downloads,stars,forks,open_issues,rolling_14d_clones,rolling_14d_unique_cloners,rolling_14d_views,rolling_14d_unique_visitors
2026-07-13,2026-07-13T22:00:39Z,6454,0,4337,2117,695,3534,11094,7,0,10,19011,603,425,216
2026-07-14,2026-07-14T05:39:26Z,6480,26,4356,2124,700,3548,11139,7,0,9,19655,615,464,228
2026-07-15,2026-07-15T05:40:40Z,6516,36,4384,2132,706,3563,11196,7,0,9,19655,615,464,228
2026-07-16,2026-07-16T05:48:26Z,6734,218,4536,2198,713,3582,11441,7,0,10,18712,584,751,499
2026-07-17,2026-07-17T05:49:38Z,6754,20,4551,2203,716,3585,11467,7,0,9,18712,584,751,499
2026-07-18,2026-07-18T05:36:18Z,6823,69,4605,2218,724,3602,11562,7,0,9,90650,645,824,559
2026-07-19,2026-07-19T06:06:45Z,6858,35,4625,2233,727,3628,11626,7,0,9,90650,645,824,559
2026-07-20,2026-07-20T06:24:59Z,6871,13,4635,2236,727,3630,11641,7,0,10,88412,572,852,601
2026-07-21,2026-07-21T06:04:58Z,6926,55,4673,2253,733,3657,11729,7,0,11,86872,546,867,613
2026-07-22,2026-07-22T06:03:40Z,6992,66,4719,2273,739,3685,11829,7,0,9,86480,565,867,624
2026-07-23,2026-07-23T06:08:57Z,7034,42,4749,2285,741,3700,11888,7,0,9,86636,589,948,681
2026-07-24,2026-07-24T06:03:01Z,7055,21,4767,2288,742,3705,11915,7,0,10,90556,561,949,687
2026-07-25,2026-07-25T05:51:36Z,7097,42,4792,2305,746,3730,11986,7,0,9,90255,555,972,700
2026-07-26,2026-07-26T06:13:43Z,7117,20,4806,2311,746,3738,12014,7,0,9,90255,555,972,700
2026-07-27,2026-07-27T06:39:55Z,7118,1,4806,2312,746,3738,12015,7,0,10,89566,529,1466,1220
2026-07-28,2026-07-28T06:02:09Z,7156,38,4828,2328,749,3757,12075,7,0,10,89566,529,1466,1220
2026-07-29,2026-07-29T06:06:05Z,7178,22,4845,2333,752,3765,12108,7,0,11,89261,516,1447,1203
2026-07-30,2026-07-30T05:51:39Z,7193,15,4855,2338,752,3772,12130,7,0,10,89913,504,1276,1034
2026-07-31,2026-07-31T06:22:14Z,7208,15,4866,2342,755,3779,12155,7,0,10,17736,386,1210,980
2026-08-01,2026-08-01T06:07:12Z,7208,0,4866,2342,755,3779,12155,7,0,10,17736,386,1210,980
2026-08-02,2026-08-02T06:17:04Z,7210,2,4868,2342,755,3779,12157,7,0,10,16510,375,1171,951
2026-08-03,2026-08-03T06:32:52Z,7210,0,4868,2342,755,3779,12157,7,0,10,16510,375,1171,951
2026-08-04,2026-08-04T06:03:04Z,7210,0,4868,2342,755,3779,12157,7,0,10,16510,375,1171,951
2026-08-05,2026-08-05T05:59:31Z,7217,7,4874,2343,755,3779,12164,7,0,11,13626,317,1009,810
2026-08-06,2026-08-06T06:03:23Z,7217,0,4874,2343,755,3779,12164,7,0,11,11147,241,898,750
2026-08-07,2026-08-07T05:01:11Z,7229,12,4885,2344,755,3779,12176,7,0,11,11147,241,898,750
2026-08-08,2026-08-08T04:19:43Z,7243,14,4895,2348,757,3784,12197,7,0,12,5833,224,896,737
2026-08-09,2026-08-09T04:34:56Z,7300,57,4940,2360,763,3795,12271,7,0,11,6581,235,879,719
2026-08-10,2026-08-10T04:52:13Z,7342,42,4970,2372,765,3801,12321,7,0,15,8072,259,484,322
2026-08-11,2026-08-11T04:38:07Z,7385,43,5001,2384,769,3822,12389,7,0,12,9515,283,339,174
2026-08-12,2026-08-12T04:59:26Z,7424,39,5030,2394,774,3839,12450,7,0,11,10388,269,301,133
2026-08-13,2026-08-13T05:02:17Z,7429,5,5035,2394,774,3839,12455,7,0,12,10362,264,246,80
2026-08-14,2026-08-14T04:59:29Z,7473,44,5069,2404,779,3853,12518,7,0,12,10592,275,217,47
